# CC-CEDICT Chinese-English Dictionary (CC BY-SA 4.0)
# Format: reading	word	freq
fuzu	腹足	39
fuzugang	腹足纲	19
fuzui	伏罪	59
fuzui	服罪	47
fuzuo	趺坐	35
fuzuo	辅佐	35
fuzuoyi	傅作义	38
fuzuoyong	副作用	37
ga	胳	665
ga	夹	507
ga	尬	484
ga	咖	360
ga	轧	360
ga	伽	79
ga	呷	75
ga	嘎	75
ga	噶	75
ga	尕	72
ga	尜	72
ga	戛	70
ga	旮	68
ga	玍	63
ga	钆	54
ga	魀	51
gabeng	噶嘣	55
gabulun	噶布伦	35
gada	噶嗒	55
gadangpai	噶当派	35
gadian	尬电	52
gaer	噶尔	55
gaerxian	噶尔县	35
gafei	噶霏	55
gaga	呷呷	55
gaga	嘎嘎	55
gaga	噶噶	55
gaga	尜尜	52
gagaxiaojie	嘎嘎小姐	20
gahawuzu	噶哈巫族	20
gai	该	660
gai	溉	617
gai	盖	376
gai	芥	360
gai	钙	327
gai	㱾	80
gai	丐	80
gai	乢	79
gai	侅	79
gai	垓	74
gai	戤	70
gai	改	68
gai	概	66
gai	槪	66
gai	荄	58
gai	賌	56
gai	赅	56
gai	陔	53
gaiban	丐版	60
gaiban	改版	48
gaibandouyu	盖斑斗鱼	3
gaibang	丐帮	60
gaibian	改变	450
gaibian	改编	48
gaibo	该博	36
gaibo	赅博	36
gaibopian	盖玻片	18
gaicai	盖菜	38
gaicefa	概测法	26
gaiceng	盖层	38
gaichao	改朝	48
gaichaohuandai	改朝换代	13
gaicheng	改成	48
gaicheng	改称	48
gaici	盖茨	38
gaicibi	盖茨比	18
gaicuo	改错	48
gaidang	该当	36
gaidao	改刀	48
gaidao	改道	48
gaidi	溉涤	44
gaidiao	改掉	48
gaiding	改订	48
gaidingyilitiaoyue	改订伊犁条约	1
gaidong	改动	48
gaidu	盖度	38
gaier	盖尔	38
gaierbulun	概而不论	11
gaieryanzhi	概而言之	11
gaieryu	盖尔语	18
gaiexiangshan	改恶向善	13
gaifan	盖饭	38
gaifang	盖房	38
gaigao	改稿	48
gaige	改革	48
gaigejia	改革家	28
gaigejishuqi	盖革计数器	1
gaigekaifang	改革开放	13
gaigepai	改革派	28
gaigezhe	改革者	28
gaiguan	改观	48
gaiguan	概观	46
gaiguandinglun	盖棺定论	3
gaiguanlunding	盖棺论定	3
gaiguo	改过	48
gaiguozixin	改过自新	13
gaihang	改行	48
gaihua	钙化	34
gaihua	钙华	34
gaihuan	改换	48
gaihuanmenlv	改换门闾	13
gaihuanmenting	改换门庭	13
gaihui	改悔	48
gaihuoguo	盖火锅	18
gaijia	改嫁	48
gaijian	改建	48
gaijiaofan	盖浇饭	18
gaijin	改进	48
gaikai	改开	48
gaikou	改口	48
gaikoufei	改口费	28
gaikuan	改款	48
gaikuang	概况	46
gaikuo	概括	46
gaikuo	赅括	36
gaikuohua	概括化	26
gailan	概览	46
gailan	芥兰	38
gailan	芥蓝	38
gaili	改隶	48
gailiang	改良	48
gailiangzhuyi	改良主义	13
gailou	盖楼	38
gailun	概论	46
gailv	概率	46
gailvlun	概率论	26
gaimao	盖帽	38
gaimaor	盖帽儿	18
gaimen	盖门	38
gaiming	改名	48
gainian	概念	46
gainianditu	概念地图	11
gainianhua	概念化	26
gainianqudongjiagong	概念驱动加工	1
gainianyanzheng	概念验证	11
gaipai	盖牌	38
gaipan	改判	48
gaiqi	改期	48
gaiqian	改签	48
gair	盖儿	38
gairanxing	盖然性	18
gairi	改日	48
gaishan	改善	48
gaishang	盖上	38
gaishi	盖世	38
gaishitaibao	盖世太保	3
gaishu	概数	46
gaishu	概述	46
gaishui	改水	48
gaisi	该死	36
gaitaiguanggao	盖台广告	3
gaitena	盖特纳	18
gaitian	改天	48
gaitou	盖头	38
gaitouhuanmian	改头换面	13
gaitu	改图	48
gaiwa	盖瓦	38
gaiwan	盖碗	38
gaiwei	改为	48
gaixia	垓下	54
gaixian	盖县	38
gaixianyizhe	改弦易辙	13
gaixie	改写	48
gaixieguizheng	改邪归正	13
gaixin	改信	48
gaixing	改姓	48
gaixing	概型	46
gaixing	概形	46
gaixinglilun	概型理论	11
gaixuan	改选	48
gaixue	改学	48
gaiya	该亚	36
gaiyana	盖亚那	18
gaiyang	改样	48
gaiyao	概要	46
gaiye	改业	48
gaiyi	改易	48
gaiyi	改译	48
gaiyin	盖印	38
gaiyin	该隐	36
gaiying	该应	36
gaiyong	改用	48
gaiyuan	改元	48
gaiyun	改运	48
gaizao	改造	48
gaize	改则	48
gaizexian	改则县	28
gaizhang	盖章	38
gaizheng	改正	48
gaizhi	改制	48
gaizhi	钙质	34
gaizhou	盖州	38
gaizhoushi	盖州市	18
gaizhuang	改装	48
gaizhui	改锥	48
gaizi	盖兹	38
gaizi	盖子	38
gaizu	改组	48
gaizui	改嘴	48
gajupai	噶举派	35
gakong	轧空	35
gala	嘎啦	55
gala	噶喇	55
gala	噶拉	55
gala	旮旯	48
galaha	嘎拉哈	35
galanglang	噶啷啷	35
galar	旮旯儿	28
gale	嘎了	55
gali	咖喱	55
galiao	尬聊	52
galifen	咖喱粉	35
galong	噶隆	55
galun	噶伦	55
gama	伽玛	59
gama	伽马	59
gamalan	噶玛兰	35
gamalanzu	噶玛兰族	20
gamashexian	伽马射线	24
gan	感	861
gan	干	671
gan	肝	657
gan	柑	584
gan	擀	499
gan	尴	484
gan	杆	245
gan	甘	225
gan	倝	78
gan	咁	75
gan	坩	74
gan	尲	72
gan	尶	72
gan	敢	68
gan	旰	68
gan	榦	66
gan	橄	66
gan	檊	66
gan	泔	65
gan	淦	65
gan	澉	64
gan	赣	64
gan	玕	63
gan	疳	62
gan	矸	61
gan	秆	61
gan	竿	61
gan	筸	61
gan	绀	60
gan	苷	58
gan	虷	57
gan	赶	55
gan	酐	54
gan	骭	51
gan	鳡	51
gana	戛纳	50
ganai	肝癌	39
ganan	干案	51
ganansuan	甘氨酸	23
ganbaba	干巴巴	39
ganbaixiafeng	甘拜下风	8
ganbali	甘巴里	23
ganbang	甘榜	43
ganbao	干宝	51
ganbei	干杯	59
ganbei	干贝	59
ganbian	干煸	59
ganbiandoujiao	干煸豆角	24
ganbiansijidou	干煸四季豆	9
ganbiantudousi	干煸土豆丝	9
ganbie	干瘪	59
ganbing	干冰	59
ganbing	肝病	39
ganbiya	甘比亚	23
ganbu	干部	51
ganbucongming	敢不从命	13
ganbuji	赶不及	15
ganbushang	赶不上	15
gancai	干菜	59
gancai	干才	51
gancai	干材	51
gancao	干草	59
gancao	甘草	43
ganceqi	感测器	30
ganchailiehuo	干柴烈火	24
ganchangcunduan	肝肠寸断	4
ganchao	干潮	59
ganchao	赶超	35
ganche	赶车	35
gancheng	杆秤	47
ganchu	感触	50
ganchu	赶出	35
gancui	干脆	59
gancuililuo	干脆利落	24
gancuilisuo	干脆利索	24
ganda	敢达	48
gandaganchong	敢打敢冲	13
gandai	感戴	50
gandalei	干打垒	39
gandansi	甘丹寺	23
gandanxiangzhao	肝胆相照	4
gandao	感到	400
gandao	干道	51
gandao	赶到	35
gande	甘德	43
gandeji	赶得及	15
gandeng	干等	59
gandengyan	干瞪眼	39
gandexian	甘德县	23
gandi	杆弟	47
gandi	甘地	43
gandianchi	干电池	39
gandiao	干掉	51
gandie	干爹	59
gandong	感动	350
ganen	感恩	50
ganendaide	感恩戴德	15
ganenjie	感恩节	30
ganentubao	感恩图报	15
ganer	干儿	59
ganerzi	干儿子	39
ganfa	感发	50
ganfan	干饭	59
ganfan	干犯	51
ganfen	干粉	59
ganfen	感奋	50
ganfen	感愤	50
ganfeng	干俸	59
ganfu	赶赴	35
gang	岗	639
gang	扛	523
gang	纲	243
gang	缸	155
gang	冮	77
gang	刚	77
gang	堈	74
gang	堽	74
gang	冈	72
gang	戆	70
gang	杠	67
gang	港	65
gang	肛	62
gang	笐	61
gang	罁	60
gang	罡	60
gang	舡	58
gang	釭	54
gang	钢	54
gang	鿍	51
ganga	尴尬	52
gangao	港澳	44
gangaoban	港澳办	24
gangaodiqu	港澳地区	9
gangaotai	港澳台	24
gangba	岗巴	52
gangban	钢板	34
gangbaxian	岗巴县	32
gangbei	港北	44
gangbeiqu	港北区	24
gangben	冈本	52
gangbeng	钢镚	34
gangbi	刚愎	57
gangbi	港币	44
gangbi	钢笔	34
gangbian	钢鞭	34
gangbiya	冈比亚	32
gangbiziyong	刚愎自用	22
gangbu	港埠	44
gangcai	刚才	450
gangcai	钢材	34
gangcan	港灿	44
gangcha	刚察	57
gangcha	钢叉	34
gangchang	钢厂	34
gangchaxian	刚察县	37
gangcheng	钢城	34
gangchengqu	钢城区	14
gangchuang	钢窗	34
gangdan	钢弹	34
gangdang	杠荡	46
gangdao	杠刀	46
gangdao	港岛	44
gangdao	钢刀	34
gangdi	岗地	52
gangdiao	杠掉	46
gangdisishan	冈底斯山	17
gangdisishanmai	冈底斯山脉	2
gangdu	刚度	57
gangdu	戆督	50
gangdu	港独	44
gangdu	港督	44
gangduola	刚朵拉	37
gange	干戈	51
gangfeng	罡风	40
gangfu	杠夫	46
gangfu	港府	44
ganggan	杠杆	46
ganggang	刚刚	57
ganggangde	杠杠的	26
gangganshougou	杠杆收购	12
ganggu	港股	44
gangguan	钢管	34
gangguanwu	钢管舞	14
ganggui	杠龟	46
ganggui	钢轨	34
gangguo	刚果	57
gangguohe	刚果河	37
gangguominzhugongheguo	刚果民主共和国	7
ganggushuini	钢骨水泥	1
ganghao	刚好	57
ganghua	钢花	34
ganghuaboli	钢化玻璃	1
gangji	纲纪	40
gangjia	刚架	57
gangjian	刚健	57
gangjian	钢箭	34
gangjiao	肛交	39
gangjiaosuo	港交所	24
gangjin	钢筋	34
gangjing	刚劲	57
gangjing	杠精	47
gangjing	港警	44
gangjinhunningtu	钢筋混凝土	1
gangjinshuini	钢筋水泥	1
gangju	钢锯	34
gangjumuzhang	纲举目张	5
gangkou	港口	44
gangkouchengshi	港口城市	9
gangkouqu	港口区	24
gangkui	钢盔	34
ganglan	钢缆	34
gangliang	钢梁	34
ganglie	刚烈	57
ganglie	肛裂	39
gangling	杠铃	46
gangling	纲领	40
ganglonghangkong	港龙航空	9
ganglou	岗楼	52
gangmao	刚毛	57
gangmao	肛毛	39
gangmen	肛门	39
gangmenzhichang	肛门直肠	4
gangnan	港南	44
gangnanqu	港南区	24
gangong	甘汞	43
gangong	赶工	35
gangpi	钢坯	34
gangpianqin	钢片琴	14
gangpu	港普	44
gangqia	岗卡	52
gangqian	钢钎	34
gangqiang	刚强	57
gangqiang	钢枪	34
gangqiao	刚巧	57
gangqin	钢琴	34
gangqinjia	钢琴家	14
gangqinshi	钢琴师	14
gangqinyanzou	钢琴演奏	1
gangqu	港区	44
gangquan	钢圈	34
gangquchi	钢曲尺	14
gangquguoanfa	港区国安法	1
gangren	港人	44
gangrenboqi	冈仁波齐	17
gangrenboqi	岗仁波齐	17
gangrenboqifeng	冈仁波齐峰	2
gangroubingji	刚柔并济	22
gangsai	肛塞	39
gangshan	冈山	52
gangshang	杠上	46
gangshangji	冈上肌	32
gangshanqu	冈山区	32
gangshao	岗哨	52
gangshen	港深	44
gangshi	港式	44
gangsi	钢丝	34
gangsiju	钢丝锯	14
gangsiqian	钢丝钳	14
gangsiqiu	钢丝球	14
gangsisheng	钢丝绳	14
gangtai	港台	44
gangti	刚体	57
gangtian	冈田	52
gangtiao	钢条	34
gangtie	港铁	44
gangtie	钢铁	34
gangtiechang	钢铁厂	14
gangtiegongye	钢铁工业	1
gangtiexia	钢铁侠	14
gangtiexueyuan	钢铁学院	1
gangtiezhinan	钢铁直男	1
gangting	岗亭	52
gangtou	杠头	46
gangtougangnao	戆头戆脑	15
gangu	甘谷	43
ganguan	感官	50
ganguang	感光	50
ganguanggu	感光鼓	30
ganguo	干果	59
ganguo	干锅	59
ganguo	坩埚	54
ganguxian	甘谷县	23
gangwan	港湾	44
gangwei	岗位	52
gangweigongzi	岗位工资	17
gangweijintie	岗位津贴	17
gangweipeixun	岗位培训	17
gangwuju	港务局	24
gangxiaji	冈下肌	32
gangxing	刚性	57
gangxu	刚需	57
gangyao	纲要	40
gangyi	刚一	57
gangyi	刚毅	57
gangyimune	刚毅木讷	22
gangyingzhengfu	港英政府	9
gangyu	刚玉	57
gangyuan	港元	44
gangyuqi	肛欲期	19
gangzheng	刚正	57
gangzhengbue	刚正不阿	22
gangzhi	刚直	57
gangzhi	钢制	34
gangzhu	钢柱	34
gangzhu	钢珠	34
gangzhuao	港珠澳	24
gangzhuaodaqiao	港珠澳大桥	1
gangzi	岗子	52
gangzi	杠子	46
ganhai	赶海	35
ganhan	干旱	59
ganhantu	干旱土	39
ganhao	干号	59
ganhao	干嚎	59
ganhe	干涸	59
ganhua	干话	51
ganhua	感化	50
ganhuai	感怀	50
ganhuayuan	感化院	30
ganhuo	干货	59
ganhuo	干活	51
ganhuo	肝火	39
ganhuor	干活儿	31
ganji	感激	50
ganji	赶集	35
ganjia	干架	51
ganjiang	干姜	59
ganjiang	干将	51
ganjiang	赣江	36
ganjiao	赶脚	35
ganjibujin	感激不尽	15
ganjin	赶紧	300
ganjin	干劲	51
ganjing	干净	450
ganjing	干警	51
ganjingliluo	干净利落	24
ganjingzi	甘井子	23
ganjingziqu	甘井子区	8
ganjinshajue	赶尽杀绝	1
ganjitiling	感激涕零	15
ganju	柑橘	47
ganju	甘菊	43
ganjue	感觉	500
ganjuedao	感觉到	30
ganjueqi	感觉器	30
ganjueqiguan	感觉器官	15
ganjujiang	柑橘酱	27
ganjun	杆菌	47
gankai	感慨	50
gankao	赶考	35
ganke	干咳	59
ganke	干渴	59
ganku	干枯	59
ganku	甘苦	43
gankuai	赶快	35
gankui	感喟	50
gankui	感愧	50
ganlai	赶来	35
ganlan	橄榄	46
ganlan	甘蓝	43
ganlancai	甘蓝菜	23
ganlangtou	赶浪头	15
ganlanlv	橄榄绿	26
ganlanqiu	橄榄球	26
ganlanshan	橄榄山	26
ganlanshi	橄榄石	26
ganlanshu	橄榄树	26
ganlanxingyoucai	甘蓝型油菜	1
ganlanyan	橄榄岩	26
ganlanyou	橄榄油	26
ganlanzhi	橄榄枝	26
ganlao	干酪	59
ganlaosu	干酪素	39
ganlian	干练	51
ganliang	干粮	59
ganliangdai	干粮袋	39
ganlie	干裂	59
ganliu	干馏	59
ganliu	干流	51
ganlu	赶路	35
ganluchun	甘露醇	23
ganluo	甘洛	43
ganluoxian	甘洛县	23
ganlutangchun	甘露糖醇	8
ganma	干妈	59
ganma	干么	51
ganma	干吗	51
ganma	干嘛	51
ganmang	赶忙	35
ganmao	感冒	400
ganmaoyao	感冒药	30
ganmeizi	干梅子	39
ganmian	干面	59
ganmianzhang	擀面杖	29
ganmingr	赶明儿	15
gannadou	甘纳豆	23
gannaidi	甘迺迪	23
gannan	甘南	43
gannanxian	甘南县	23
gannanzangzuzizhizhou	甘南藏族自治州	1
gannanzhou	甘南州	23
gannao	干挠	51
gannaotudi	肝脑涂地	4
gannaxu	甘纳许	23
gannian	感念	50
ganniang	干娘	59
ganniniang	干你娘	31
gannuerbuganyan	敢怒而不敢言	1
gannver	干女儿	39
ganou	干呕	59
ganpao	赶跑	35
ganpei	感佩	50
ganqianbuganhou	赶前不赶后	1
ganqing	感情	400
ganqing	敢情	48
ganqingshi	感情史	30
ganqingyongshi	感情用事	15
ganqu	干渠	51
ganquan	甘泉	43
ganquanxian	甘泉县	23
ganqun	干群	51
ganr	干儿	59
ganran	感染	50
ganranli	感染力	30
ganranlv	感染率	30
ganranrenshu	感染人数	15
ganranxingfuxie	感染性腹泻	1
ganranzhe	感染者	30
ganrao	干扰	51
ganraosu	干扰素	31
ganren	感人	50
ganrenfeifu	感人肺腑	15
ganrenzhishen	感人至深	15
ganse	干涩	59
ganshang	感伤	50
ganshang	赶上	35
ganshe	干涉	51
gansheng	感生	50
ganshenme	干什么	31
gansheyi	干涉仪	31
ganshi	干尸	59
ganshi	干事	51
ganshi	矸石	41
ganshijian	赶时间	15
ganshimao	赶时髦	15
ganshizhang	干事长	31
ganshou	干瘦	59
ganshou	感受	50
ganshouji	干手机	39
ganshouqi	感受器	30
ganshu	甘薯	43
ganshuang	干爽	59
ganshui	泔水	45
gansidui	敢死队	28
gansu	甘肃	43
gansuliuying	甘肃柳莺	8
gansusheng	甘肃省	23
gantan	感叹	50
gantanci	感叹词	30
gantang	肝糖	39
gantang	肝醣	39
gantangchun	甘糖醇	23
gantanhao	感叹号	30
gantanju	感叹句	30
gantanyu	感叹语	30
gantian	甘甜	43
gantiandongdi	感天动地	15
gantongshenshou	感同身受	15
gantou	干透	59
gantou	竿头	41
gantuoke	甘托克	23
ganwang	赶往	35
ganwei	敢为	48
ganwei	甘味	43
ganweiji	甘味剂	23
ganweiliao	甘味料	23
ganweirenxian	敢为人先	13
ganwu	感悟	50
ganwunv	干物女	39
ganxi	干洗	59
ganxi	干系	51
ganxian	干线	51
ganxian	赣县	36
ganxiang	感想	50
ganxianqu	赣县区	16
ganxiao	干笑	59
ganxiao	干校	51
ganxibao	干细胞	31
ganxichong	肝吸虫	19
ganxie	感谢	400
ganxin	甘心	43
ganxing	感性	50
ganxinggongxue	感性工学	15
ganxingqu	感兴趣	30
ganxingrenshi	感性认识	15
ganxinqingyuan	甘心情愿	8
ganxiu	干休	51
ganxuan	干癣	59
ganyan	敢言	48
ganyan	肝炎	39
ganyang	赶羊	35
ganyanmiyu	甘言蜜语	8
ganyanzheng	干眼症	39
ganyazishangjia	赶鸭子上架	1
ganye	干叶	59
ganye	干谒	51
ganyi	干衣	59
ganyi	干邑	51
ganying	感应	50
ganyingchaomei	赶英超美	1
ganyinghua	肝硬化	19
ganyingqi	感应器	30
ganyingxianquan	感应线圈	15
ganyou	甘油	43
ganyouquan	甘油醛	23
ganyousanzhi	甘油三脂	8
ganyousanzhi	甘油三酯	8
ganyoushuanji	甘油栓剂	8
ganyu	干与	51
ganyu	干预	51
ganyu	感遇	50
ganyu	敢于	48
ganyu	甘于	43
ganyu	赣榆	36
ganyu	赣语	36
ganyuan	甘愿	43
ganyue	干哕	59
ganyuqu	赣榆区	16
ganyushi	感遇诗	30
ganzang	肝脏	39
ganzao	干燥	59
ganzao	赶早	35
ganzaoji	干燥剂	39
ganzaoji	干燥机	39
ganzhang	干仗	51
ganzhao	感召	50
ganzhaoji	干着急	39
ganzhaoli	感召力	30
ganzhe	甘蔗	43
ganzheng	干政	51
ganzheng	干证	51
ganzhezha	甘蔗渣	23
ganzhi	干支	51
ganzhi	感知	50
ganzhi	感质	50
ganzhili	感知力	30
ganzhiruyi	甘之如饴	8
ganzhou	甘州	43
ganzhou	赣州	36
ganzhouqu	甘州区	23
ganzhoushi	赣州市	16
ganzi	杆子	47
ganzi	甘孜	43
ganzi	矸子	41
ganzi	竿子	41
ganzixian	甘孜县	23
ganzizangzuzizhizhou	甘孜藏族自治州	1
ganzizhou	甘孜州	23
ganzou	赶走	35
ganzuogandang	敢作敢当	13
ganzuogandang	敢做敢当	13
ganzuoganwei	敢作敢为	13
gao	高	872
gao	告	747
gao	稿	382
gao	糕	339
gao	吿	76
gao	搞	69
gao	暠	68
gao	杲	67
gao	槁	66
gao	槔	66
gao	槹	66
gao	櫜	66
gao	皋	62
gao	睾	62
gao	篙	60
gao	缟	60
gao	羔	59
gao	膏	59
gao	藁	57
gao	藳	57
gao	诰	56
gao	郜	54
gao	锆	54
gao	镐	54
gao	髙	51
gao	鼛	51
gaoai	高矮	31
gaoaipangshou	高矮胖瘦	1
gaoan	高安	31
gaoan	高岸	31
gaoang	高昂	31
gaoanshengu	高岸深谷	1
gaoanshi	高安市	11
gaoao	高傲	31
gaoba	镐把	34
gaobadu	高八度	11
gaobai	告白	55
gaobang	高帮	31
gaobaozhen	高保真	11
gaobeidian	高碑店	11
gaobeidianshi	高碑店市	1
gaoben	稿本	41
gaoben	藁本	37
gaobenhan	高本汉	11
gaobian	告便	55
gaobie	告别	55
gaobieshi	告别式	35
gaobige	高逼格	11
gaobing	糕饼	40
gaobuchengdibujiu	高不成低不就	1
gaobucoudibujiu	高不凑低不就	1
gaobudong	搞不懂	29
gaobuhao	搞不好	29
gaobukepan	高不可攀	1
gaocai	高才	31
gaocai	高材	31
gaocaisheng	高才生	11
gaocaisheng	高材生	11
gaocan	高参	31
gaocao	藁草	37
gaoceng	高层	31
gaocengjianzhu	高层建筑	1
gaocengyun	高层云	11
gaocengzhixingyuan	高层执行员	1
gaochan	高产	31
gaochang	高唱	31
gaochang	高敞	31
gaochang	高昌	31
gaochangqu	高昌区	11
gaochangruyun	高唱入云	1
gaochao	高潮	31
gaochao	高超	31
gaochaodieqi	高潮迭起	1
gaochayongzhuang	高叉泳装	1
gaocheng	藁城	37
gaocheng	高程	31
gaochengqu	藁城区	17
gaochengshenchi	高城深池	1
gaochou	稿酬	41
gaochu	高出	31
gaochu	高处	31
gaochu	高矗	31
gaochubushenghan	高处不胜寒	1
gaochui	告吹	55
gaochun	高淳	31
gaochunqu	高淳区	11
gaoci	告辞	55
gaoci	高次	31
gaocunzhengyan	高村正彦	1
gaocuo	搞错	49
gaoda	高大	31
gaoda	高达	31
gaodang	高档	31
gaodangfuzhuang	高档服装	1
gaodao	高蹈	31
gaodashang	高大上	11
gaodena	高德纳	11
gaodeng	高等	31
gaodengdaishu	高等代数	1
gaodengfayuan	高等法院	1
gaodengjiaoyu	高等教育	1
gaodengxuexiao	高等学校	1
gaodi	高低	31
gaodi	高地	31
gaodi	高迪	31
gaodian	糕点	40
gaodiao	高调	31
gaodibujiu	高低不就	1
gaodichao	高低潮	11
gaodigang	高低杠	11
gaoding	搞定	49
gaodu	高度	300
gaoduan	高段	31
gaoduan	高端	31
gaoe	高额	31
gaoerchake	高尔察克	1
gaoerfu	高尔夫	11
gaoerfuqiu	高尔夫球	1
gaoerfuqiuchang	高尔夫球场	1
gaoerji	高尔基	11
gaoerjifuheti	高尔基复合体	1
gaoerjiti	高尔基体	1
gaofa	告发	55
gaofa	高发	31
gaofan	高反	31
gaofang	膏方	39
gaofang	高仿	31
gaofarenqun	高发人群	1
gaofei	稿费	41
gaofei	高飞	31
gaofeiyuanzou	高飞远走	1
gaofen	高分	31
gaofenbianlv	高分辨率	1
gaofendineng	高分低能	1
gaofeng	高峰	31
gaofenghui	高峰会	11
gaofenghuiyi	高峰会议	1
gaofengjunjie	高风峻节	1
gaofengliangjie	高风亮节	1
gaofengqi	高峰期	11
gaofengxian	高风险	11
gaofenzi	高分子	11
gaofenzihuaxue	高分子化学	1
gaofushuai	高富帅	11
gaogan	高干	31
gaogang	高港	31
gaogangqu	高港区	11
gaogaodidi	高高低低	1
gaogaoshou	高高手	11
gaogaoshour	高高手儿	1
gaogaoxingxing	高高兴兴	1
gaogaozaishang	高高在上	1
gaoge	高歌	31
gaoge	高阁	31
gaogemengjin	高歌猛进	1
gaogenxie	高跟鞋	11
gaogezi	高个子	11
gaogong	高工	31
gaogongzu	高弓足	11
gaogouli	高勾丽	11
gaogouli	高句丽	11
gaogu	高估	31
gaoguai	搞怪	49
gaoguan	高官	31
gaoguan	高管	31
gaoguang	高光	31
gaoguangshike	高光时刻	1
gaoguanhoulu	高官厚禄	1
gaoguanxianjue	高官显爵	1
gaogui	搞鬼	49
gaogui	高贵	31
gaoguiji	高贵鸡	11
gaoguotangjiang	高果糖浆	1
gaoguotangyumitangjiang	高果糖玉米糖浆	1
gaohan	高喊	31
gaohan	高寒	31
gaohao	搞好	49
gaohejin	锆合金	14
gaohu	高呼	31
gaohuayang	搞花样	29
gaohuayangr	搞花样儿	14
gaohun	搞混	49
gaohuo	搞活	49
gaoji	告急	55
gaoji	搞基	49
gaoji	高级	31
gaojia	高价	31
gaojia	高架	31
gaojiadaolu	高架道路	1
gaojian	稿件	41
gaojian	高见	31
gaojiao	高教	31
gaojiaobei	高脚杯	11
gaojiaoji	高教机	11
gaojiaoyi	高脚椅	11
gaojiaqiao	高架桥	11
gaojiasuo	高加索	11
gaojiasuoshanmai	高加索山脉	1
gaojiaxi	高甲戏	11
gaojie	告戒	55
gaojie	告捷	55
gaojie	告解	55
gaojie	告诫	55
gaojie	高洁	31
gaojie	高街	31
gaojie	高阶	31
gaojieli	高接梨	11
gaojieyuyan	高阶语言	1
gaojingdu	高精度	11
gaojinmianfen	高筋面粉	1
gaojishu	高技术	11
gaojiu	高就	31
gaojixiaoxue	高级小学	1
gaojiyun	高积云	11
gaojiyuyan	高级语言	1
gaojizhiwu	高级职务	1
gaojizhiyuan	高级职员	1
gaojizhongxue	高级中学	1
gaojizhuanyuan	高级专员	1
gaoju	高举	31
gaoju	高居	31
gaojun	告竣	55
gaojun	高峻	31
gaojuwu	高聚物	11
gaojuyuandao	高举远蹈	1
gaokache	高卡车	11
gaokan	高看	31
gaokang	高亢	31
gaokao	高考	31
gaokaoyimin	高考移民	1
gaokeji	高科技	11
gaokong	高空	31
gaokongbing	高空病	11
gaokongjulebu	高空俱乐部	1
gaokongtantiao	高空弹跳	1
gaokongzuoye	高空作业	1
gaokuang	高旷	31
gaolan	皋兰	42
gaolan	高栏	31
gaolang	高朗	31
gaolanxian	皋兰县	22
gaolaohuanxiang	告老还乡	20
gaoleng	高冷	31
gaoli	膏立	39
gaoli	高丽	31
gaoli	高利	31
gaoliang	膏粱	39
gaoliang	高亮	31
gaoliang	高梁	31
gaoliang	高粱	31
gaoliangjiang	高良姜	11
gaoliangzidi	膏粱子弟	4
gaolibangzi	高丽棒子	1
gaolibawandazangjing	高丽八万大藏经	1
gaolicai	高丽菜	11
gaolichao	高丽朝	11
gaolidai	高利贷	11
gaolidazangjing	高丽大藏经	1
gaolin	高邻	31
gaoling	高陵	31
gaoling	高龄	31
gaolingqu	高陵区	11
gaolingtu	高岭土	11
gaolishen	高丽参	11
gaoliwangchao	高丽王朝	1
gaolou	高楼	31
gaoloudasha	高楼大厦	1
gaolu	高卢	31
gaolu	高炉	31
gaoluan	搞乱	49
gaolujie	高露洁	11
gaolun	高论	31
gaoluopei	高罗佩	11
gaoluyu	高卢语	11
gaomai	高迈	31
gaoman	高慢	31
gaomanao	缟玛瑙	20
gaomao	搞毛	49
gaomaozi	高帽子	11
gaomengsuanjia	高锰酸钾	1
gaomi	告密	55
gaomi	高密	31
gaomian	高棉	31
gaomiao	高妙	31
gaoming	高名	31
gaoming	高明	31
gaomingqu	高明区	11
gaomishi	高密市	11
gaomizhe	告密者	35
gaomu	高木	31
gaonan	高难	31
gaoneng	高能	31
gaonengliang	高能量	11
gaonenglizi	高能粒子	1
gaonian	高年	31
gaonianjisheng	高年级生	1
gaonongsuoyou	高浓缩铀	1
gaopai	高牌	31
gaopan	高攀	31
gaopanbushang	高攀不上	1
gaopengmanzuo	高朋满座	1
gaopi	羔皮	39
gaopin	高频	31
gaoping	高坪	31
gaoping	高平	31
gaopingqu	高坪区	11
gaopingshi	高平市	11
gaoqi	高企	31
gaoqi	高起	31
gaoqian	搞钱	49
gaoqian	高迁	31
gaoqiang	高强	31
gaoqiang	高腔	31
gaoqiao	高桥	31
gaoqiao	高跷	31
gaoqiaoliumeizi	高桥留美子	1
gaoqiaoyu	高跷鹬	11
gaoqing	告罄	55
gaoqing	高清	31
gaoqing	高青	31
gaoqingdianshi	高清电视	1
gaoqingxian	高青县	11
gaoqingxidu	高清晰度	1
gaoqiu	告求	55
gaoqiu	高球	31
gaoqiubei	高球杯	11
gaoqiuchang	高球场	11
gaor	告儿	55
gaorao	告饶	55
gaore	高热	31
gaorebing	高热病	11
gaoreliang	高热量	11
gaoren	高人	31
gaorenyideng	高人一等	1
gaoseng	高僧	31
gaoshan	高山	31
gaoshanbing	高山病	11
gaoshanduanchiying	高山短翅莺	1
gaoshang	高尚	31
gaoshanjinchique	高山金翅雀	1
gaoshanlingque	高山岭雀	1
